price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_basement,yr_built,yr_renovated,zipcode,lat,long,sqft_living15,sqft_lot15
1030000.0,4,2.5,2620,11200,1.0,0,0,4,8,1770,850,1962,0,98004,47.5876,-122.193,2360,11200
560000.0,4,1.5,1790,3420,1.0,0,0,4,7,1020,770,1923,0,98103,47.6489,-122.337,1680,3420
430000.0,4,1.75,2070,9120,1.0,0,0,4,7,1250,820,1958,0,98008,47.6045,-122.123,1650,8400
665000.0,4,3.5,2650,3474,2.0,0,0,3,8,2230,420,2011,0,98027,47.5377,-122.046,2330,3474
751000.0,6,3.0,2880,6800,2.0,0,0,3,7,2880,0,1980,0,98144,47.5873,-122.299,1640,4000
360000.0,3,1.75,1810,7200,1.0,0,0,5,7,1030,780,1959,0,98146,47.4993,-122.364,1950,8384
640000.0,3,2.5,2580,7500,2.0,0,0,3,9,2580,0,1991,0,98116,47.5577,-122.396,910,6500
352500.0,4,2.0,1970,7451,1.0,0,0,3,8,1350,620,1962,0,98133,47.765,-122.335,1980,7510
310000.0,3,1.0,1330,3740,1.5,0,0,3,6,1330,0,1903,0,98118,47.5502,-122.274,1330,5053
560000.0,3,2.5,1960,9686,1.0,0,0,3,8,1460,500,1989,0,98074,47.6339,-122.026,1960,8254
720000.0,2,1.0,1580,2199,2.0,0,2,3,8,1580,0,1921,1995,98103,47.6541,-122.329,2170,4405
272000.0,4,2.25,1800,9018,2.0,0,0,3,7,1800,0,1992,0,98022,47.2126,-121.984,1670,9380
314963.0,2,1.0,890,6350,1.0,0,0,3,6,890,0,1943,0,98103,47.6975,-122.357,1490,6350
187500.0,3,1.0,840,8400,1.0,0,0,3,6,840,0,1959,0,98023,47.3281,-122.344,1030,8640
297000.0,3,2.5,1840,8234,2.0,0,0,3,8,1840,0,1994,0,98003,47.267,-122.312,1940,7601
390000.0,3,2.0,1710,8910,1.0,0,0,5,7,1710,0,1953,0,98133,47.7719,-122.338,1430,8493
279000.0,3,2.5,1450,4106,2.0,0,0,3,7,1450,0,2011,0,98038,47.3655,-122.019,2000,4000
440000.0,4,2.5,2410,7517,2.0,0,0,3,8,2410,0,1983,0,98058,47.4388,-122.142,2420,8095
335000.0,3,3.0,1430,1249,3.0,0,0,3,8,1430,0,2003,0,98103,47.6971,-122.34,1020,1112
445000.0,4,2.75,2160,7200,1.0,0,0,4,7,1220,940,1976,0,98034,47.7177,-122.224,1790,7614
449888.0,3,2.25,2520,78408,2.0,0,0,3,9,2520,0,1988,0,98001,47.3514,-122.279,1490,29972
510000.0,4,2.5,2440,10423,1.0,0,0,3,7,2440,0,1955,1993,98034,47.725,-122.172,1990,7758
280000.0,3,1.75,1670,6034,1.0,0,0,3,7,990,680,1957,0,98118,47.5209,-122.286,1230,6034
1112500.0,6,4.0,3600,6224,2.0,0,0,3,9,2610,990,1945,2006,98199,47.6531,-122.405,1430,6224
684000.0,4,3.5,3040,8414,2.0,0,0,3,9,2420,620,2010,0,98059,47.5222,-122.157,3470,8066
336000.0,3,2.25,2760,10160,1.0,0,0,3,8,2760,0,1969,0,98058,47.4504,-122.15,2760,9600
405000.0,4,2.25,1970,15743,1.0,0,0,3,7,1370,600,1962,0,98011,47.7673,-122.202,2390,11336
680000.0,3,2.25,2330,4000,1.5,0,2,5,7,1520,810,1927,0,98115,47.6732,-122.29,1870,4000
615000.0,5,3.5,2950,7980,2.0,0,3,3,9,2350,600,2005,0,98065,47.5339,-121.858,2950,7980
915000.0,5,2.5,2750,5589,1.5,0,0,5,9,1840,910,1910,0,98112,47.6364,-122.3,1460,4250
530000.0,4,2.25,1940,8270,2.0,0,0,5,7,1940,0,1962,0,98133,47.7567,-122.333,1800,7743
415000.0,2,1.0,880,5100,1.0,0,0,4,7,880,0,1941,0,98103,47.694,-122.346,980,5100
440000.0,3,2.5,2040,7605,2.0,0,0,3,8,2040,0,1996,0,98045,47.4876,-121.779,2150,7545
471275.0,4,2.5,3361,5038,2.0,0,0,3,9,3361,0,2014,0,98092,47.3269,-122.165,2316,4105
958000.0,4,3.5,1800,6400,2.0,0,2,3,8,1800,0,1984,2011,98112,47.625,-122.3,1700,4736
325000.0,5,2.75,2130,6222,1.0,0,0,3,7,1300,830,1991,0,98118,47.5272,-122.276,2130,6222
220000.0,5,1.0,1260,8382,1.5,0,0,3,7,1260,0,1918,0,98146,47.5058,-122.355,910,8382
312500.0,3,3.25,1480,983,2.0,0,0,3,8,1180,300,2013,0,98106,47.5555,-122.363,1330,1062
588000.0,4,2.0,1680,5000,1.0,0,0,3,7,980,700,1950,0,98115,47.6858,-122.286,1680,6000
297262.0,3,2.5,1730,8076,2.0,0,0,3,8,1730,0,1994,0,98003,47.2619,-122.308,1780,6930
865000.0,4,2.5,2520,4950,2.0,0,0,3,8,2520,0,1906,2002,98117,47.6814,-122.359,1810,3500
820000.0,5,2.75,2830,6137,2.0,0,0,3,9,2830,0,2010,0,98074,47.5932,-122.058,3170,6285
605000.0,2,1.0,1550,3200,1.5,0,0,3,8,1550,0,1927,0,98112,47.6368,-122.306,1800,3937
305000.0,3,1.75,1610,12247,1.0,0,0,3,8,1610,0,1981,0,98058,47.4476,-122.124,2010,9271
610000.0,3,2.5,2060,8893,2.0,0,0,3,8,2060,0,1987,0,98006,47.5615,-122.165,2650,8500
285000.0,3,1.75,1990,6500,1.0,0,0,3,7,1090,900,1961,0,98055,47.488,-122.221,2150,6500
372500.0,3,1.5,1180,12324,1.0,0,0,3,7,800,380,1981,0,98074,47.6337,-122.032,1280,11371
259000.0,4,1.5,1810,9000,1.5,0,0,3,7,1810,0,1960,0,98168,47.4911,-122.322,1520,9780
485000.0,4,1.0,1600,4300,1.5,0,0,4,7,1600,0,1916,0,98103,47.6648,-122.343,1610,4300
265000.0,3,2.25,1750,9298,1.0,0,0,4,7,1410,340,1969,0,98058,47.4579,-122.164,1720,7875
625000.0,4,2.75,3010,6854,2.0,0,2,3,9,2570,440,2012,0,98065,47.5171,-121.876,1830,2952
450000.0,3,2.25,1760,10013,2.0,0,0,4,8,1760,0,1983,0,98056,47.5336,-122.189,1810,9768
652500.0,4,2.5,2700,9122,2.0,0,0,3,9,2700,0,1990,0,98029,47.5771,-121.994,2500,9122
465000.0,3,1.75,1490,10757,1.0,0,0,3,7,1060,430,1966,0,98034,47.72,-122.229,1490,10609
386000.0,4,2.25,2050,9583,2.0,0,2,3,8,1770,280,1965,0,98198,47.3978,-122.313,2230,9730
415000.0,2,1.0,1070,4500,1.0,0,0,3,7,1070,0,1937,0,98115,47.6802,-122.29,1320,4465
650000.0,3,1.5,1320,8114,1.0,0,0,3,8,1320,0,1951,0,98004,47.5827,-122.195,2110,8114
850000.0,2,1.5,2210,5000,1.0,0,2,3,8,1530,680,1951,0,98122,47.6122,-122.288,2700,5000
388000.0,3,2.5,2198,6222,2.0,0,2,3,8,2198,0,2010,0,98198,47.3906,-122.304,2198,7621
488000.0,3,2.5,3160,13603,2.0,0,0,3,8,3160,0,2003,0,98019,47.7443,-121.977,3050,9232
521000.0,2,1.0,1050,7500,1.5,0,3,4,6,1050,0,1910,0,98116,47.5577,-122.399,2540,13680
368750.0,3,2.5,2230,5717,2.0,0,0,3,7,2230,0,2004,0,98058,47.4388,-122.117,2230,5194
319950.0,4,1.75,2310,8045,1.0,0,0,4,7,1650,660,1976,0,98058,47.4569,-122.165,1790,8086
483000.0,2,1.75,1400,4720,1.0,0,0,4,7,820,580,1927,0,98116,47.5705,-122.392,1330,6786
250000.0,1,0.75,940,87120,1.0,0,0,3,6,940,0,1944,0,98019,47.7182,-121.956,1930,165528
160000.0,2,1.0,1140,23030,1.0,0,0,3,8,1140,0,1980,0,98028,47.7637,-122.266,1850,14260
645000.0,2,1.0,1240,5000,1.0,0,0,3,7,1000,240,1920,0,98103,47.6634,-122.351,1480,3500
575000.0,3,2.5,2610,7301,2.0,0,0,3,8,2610,0,2004,0,98072,47.7614,-122.139,2460,7181
355000.0,2,1.75,1620,3640,1.0,0,0,3,7,900,720,1929,0,98108,47.543,-122.299,1590,5538
485000.0,4,2.75,2790,7803,2.0,0,0,3,8,2790,0,2013,0,98045,47.4823,-121.772,2620,6178
383001.0,3,1.0,1180,7210,1.0,0,0,4,7,1180,0,1963,0,98034,47.7267,-122.241,1700,7210
765000.0,4,2.5,3360,13636,2.0,0,0,3,10,3360,0,1987,0,98074,47.6373,-122.042,2980,10615
490000.0,2,1.5,1480,15641,1.0,0,0,4,7,1480,0,1940,0,98146,47.5008,-122.366,1520,7525
460000.0,3,1.0,1860,6360,1.0,0,0,3,8,1470,390,1954,0,98136,47.5327,-122.392,1770,6175
315000.0,3,1.0,1070,9497,1.0,0,0,3,7,1070,0,1955,0,98028,47.7425,-122.23,1710,9561
364000.0,3,2.5,1800,2790,2.0,0,0,3,8,1800,0,2011,0,98126,47.5455,-122.371,1580,2036
279950.0,3,2.5,1608,4800,2.0,0,0,3,8,1608,0,2013,0,98092,47.2585,-122.201,2009,4800
1715000.0,4,3.75,4490,7623,2.0,0,0,4,10,3090,1400,1941,0,98112,47.6315,-122.29,3760,7653
481000.0,2,1.0,1620,3880,1.0,0,0,4,7,920,700,1924,0,98117,47.6855,-122.391,1330,3880
478000.0,3,1.0,1280,2580,1.5,0,0,3,8,1280,0,1910,2014,98115,47.6727,-122.32,1410,3150
980000.0,5,2.5,2750,6000,1.5,0,0,3,8,1750,1000,1904,1994,98103,47.6729,-122.334,1520,4158
317000.0,4,2.5,2160,8049,2.0,0,0,3,9,2160,0,1988,0,98001,47.3337,-122.26,2490,8995
339950.0,4,2.5,2260,6086,2.0,0,0,3,8,2260,0,1999,0,98030,47.3642,-122.174,2260,6218
1370000.0,4,2.75,3720,9450,1.0,0,4,5,10,1960,1760,1962,0,98006,47.5627,-122.156,2900,8605
249900.0,3,1.75,2080,12522,1.0,0,0,5,6,2080,0,1950,0,98001,47.267,-122.25,1690,11200
317500.0,6,1.75,2540,8400,1.0,0,0,3,8,1340,1200,1977,0,98058,47.4414,-122.129,1900,7695
285000.0,2,1.0,800,6240,1.0,0,0,3,6,800,0,1954,0,98125,47.7257,-122.296,1530,8000
293000.0,3,2.5,1690,17383,2.0,0,0,3,7,1690,0,2003,0,98038,47.3691,-122.031,2610,7999
275000.0,3,2.5,2030,6326,2.0,0,0,3,7,2030,0,1993,0,98038,47.3491,-122.029,1810,6825
505000.0,3,1.75,1240,4550,1.5,0,0,4,7,1240,0,1951,0,98116,47.5803,-122.398,2110,5700
235000.0,3,1.5,1980,11214,1.0,0,0,3,7,1980,0,1959,0,98168,47.4696,-122.298,1510,9072
279900.0,2,1.75,1360,10000,1.0,0,0,3,6,1360,0,1957,1989,98019,47.7421,-121.982,1430,10000
800000.0,4,1.75,2150,9148,1.0,0,0,4,7,2150,0,1955,0,98004,47.5828,-122.197,2370,9148
299000.0,1,1.0,740,5000,1.0,0,0,3,7,740,0,1923,0,98118,47.5519,-122.292,1400,4400
480000.0,4,2.5,3230,16171,2.0,0,3,3,9,2520,710,2001,0,98001,47.3183,-122.253,2640,8517
1085000.0,5,2.25,3650,13068,1.0,0,0,4,10,1850,1800,1976,0,98040,47.5458,-122.231,2760,13927
1881580.0,5,3.5,4410,13000,2.0,0,3,3,10,2920,1490,2014,0,98006,47.5382,-122.111,5790,12969
495000.0,3,2.5,1860,3150,2.0,0,0,3,8,1860,0,2001,0,98034,47.719,-122.182,2050,3375
618000.0,3,2.5,2340,3630,2.0,0,0,3,9,2340,0,1998,0,98122,47.6059,-122.307,1820,5120
1755000.0,3,2.0,2360,4800,2.0,0,0,3,9,2360,0,1909,2014,98112,47.6317,-122.312,2260,4800
635000.0,5,2.25,2180,6000,1.0,0,0,4,8,1430,750,1966,0,98007,47.6235,-122.143,2160,8800
368000.0,3,1.75,1750,14400,1.0,0,0,4,7,1750,0,1951,0,98166,47.4535,-122.361,2030,14400
248500.0,2,1.5,880,1498,2.0,0,0,3,7,880,0,1999,0,98133,47.7063,-122.342,880,5060
963000.0,4,3.5,3280,6603,2.0,0,0,3,10,3280,0,2007,0,98027,47.5642,-122.126,3280,7333
361500.0,3,1.75,1070,9000,1.0,0,0,4,7,1070,0,1978,0,98052,47.6984,-122.132,1700,8400
715000.0,3,1.5,1670,5060,2.0,0,2,5,7,1670,0,1925,0,98126,47.5671,-122.379,1670,5118
485000.0,4,2.75,1830,8384,1.0,0,0,3,7,1320,510,1979,0,98034,47.733,-122.22,2190,7695
360000.0,3,1.75,1020,7020,1.5,0,0,4,7,1020,0,1953,0,98155,47.7362,-122.314,1020,5871
780000.0,4,2.25,2260,16188,1.0,0,0,3,10,2260,0,1984,0,98006,47.5637,-122.112,2840,10158
450000.0,3,1.5,1390,10530,1.0,0,0,3,7,1390,0,1961,0,98033,47.7025,-122.196,1750,10530
75000.0,1,0.0,670,43377,1.0,0,0,3,3,670,0,1966,0,98022,47.2638,-121.906,1160,42882
835000.0,4,2.5,3650,7784,2.0,0,0,3,9,3650,0,2006,0,98052,47.7066,-122.101,3150,6442
723000.0,4,3.5,3510,9263,2.0,0,0,3,10,3510,0,2001,0,98065,47.5413,-121.877,3690,10417
625000.0,4,2.0,1760,5307,1.5,0,0,4,7,1170,590,1948,0,98105,47.6714,-122.28,1850,6600
415000.0,3,1.75,1270,4800,1.0,0,0,3,7,1270,0,1952,2014,98126,47.5362,-122.376,1220,4800
164808.0,3,1.0,1250,5411,1.0,0,0,3,7,1250,0,1980,0,98178,47.5064,-122.265,1490,6320
720000.0,3,2.5,3170,7187,2.0,0,0,3,9,3170,0,2005,0,98033,47.6934,-122.166,2790,7336
1387000.0,4,4.5,4490,24767,2.0,0,2,3,11,3800,690,1998,0,98006,47.5544,-122.147,3370,32700
465000.0,4,2.25,2210,8862,1.0,0,0,4,8,1270,940,1977,0,98011,47.7725,-122.198,2030,8862
778000.0,3,2.0,1840,6000,2.0,0,0,5,7,1720,120,1946,0,98033,47.6828,-122.207,1390,6000
875000.0,4,1.75,2180,9726,1.0,0,0,4,9,2180,0,1966,0,98040,47.5359,-122.233,2560,10244
660000.0,4,3.25,3030,9273,2.0,0,0,5,8,3030,0,1988,0,98029,47.5747,-122.014,2360,7632
293000.0,3,1.75,1420,13187,1.0,0,0,4,7,1420,0,1974,0,98059,47.4608,-122.065,1620,13824
338000.0,4,3.0,2090,7500,1.0,0,0,3,7,1370,720,1986,0,98056,47.4888,-122.182,1810,7650
200000.0,3,1.0,1040,8925,1.0,0,0,4,6,1040,0,1961,0,98023,47.3265,-122.335,1040,8925
450000.0,3,2.5,2790,48994,2.0,0,0,4,9,2790,0,1984,0,98042,47.3487,-122.088,2550,37834
274000.0,4,2.25,2090,7400,1.0,0,0,3,9,1670,420,1973,0,98023,47.3178,-122.38,2260,8000
447000.0,2,1.0,1320,8380,1.0,0,0,3,7,1320,0,1953,0,98177,47.705,-122.367,1290,8025
447000.0,3,1.0,1370,6001,1.0,0,0,5,7,1230,140,1944,0,98108,47.5646,-122.317,1370,5520
199950.0,3,1.5,1370,10317,1.5,0,0,3,6,1370,0,1958,0,98168,47.4731,-122.298,1370,9884
267500.0,5,3.5,2390,6600,2.0,0,0,5,7,2390,0,1977,0,98042,47.3737,-122.115,1140,6600
201000.0,3,1.0,980,9682,1.0,0,0,3,7,980,0,1969,0,98031,47.4136,-122.207,1580,9682
395000.0,4,1.0,1440,8320,1.5,0,0,3,7,1440,0,1946,0,98155,47.7529,-122.318,1440,9230
280000.0,3,2.5,1610,10022,2.0,0,0,3,7,1610,0,1996,0,98003,47.2583,-122.3,1820,10017
300000.0,3,2.25,1760,5421,2.0,0,0,3,7,1760,0,1991,0,98038,47.3484,-122.037,1570,6000
1100000.0,3,2.0,3010,5000,2.0,0,2,5,9,1890,1120,1931,0,98199,47.6347,-122.396,2688,5000
518000.0,4,1.75,2560,15000,1.0,0,0,3,7,1880,680,1974,0,98075,47.5952,-122.053,2210,15150
902000.0,4,2.25,2530,9200,1.0,0,0,5,9,1570,960,1976,0,98006,47.5612,-122.152,3030,9400
560000.0,4,2.75,1950,6192,2.0,0,0,3,8,1950,0,1992,0,98029,47.5698,-121.999,2040,5441
191000.0,2,1.0,900,3400,1.0,0,0,5,6,900,0,1905,0,98108,47.5269,-122.314,940,6000
316000.0,2,2.0,860,3000,1.0,0,0,3,6,860,0,1906,0,98118,47.5633,-122.288,1290,3500
825000.0,4,2.75,3990,6637,2.0,0,0,3,9,3990,0,2003,0,98053,47.6835,-122.045,3500,7074
482000.0,4,2.5,2846,85377,1.5,0,0,3,8,1976,870,2000,0,98001,47.317,-122.281,1696,57934
1211000.0,4,2.5,3430,35120,2.0,0,0,3,10,3430,0,1984,0,98033,47.6484,-122.182,3920,35230
180000.0,2,1.0,1400,4500,1.0,0,0,3,7,900,500,1922,0,98055,47.4866,-122.219,1400,5500
1150000.0,3,1.75,1760,6788,2.0,1,4,3,7,1760,0,1940,1960,98125,47.7336,-122.284,1630,7588
850000.0,4,3.0,3330,4000,1.0,0,0,3,8,1790,1540,1958,0,98103,47.6559,-122.344,1610,4000
706000.0,4,2.5,2740,7571,2.0,0,0,3,9,2740,0,2009,0,98033,47.6962,-122.179,2880,7203
1680000.0,5,3.5,5170,7197,3.0,1,4,3,11,3520,1650,1998,0,98155,47.7561,-122.271,3020,12880
775000.0,4,2.5,3180,15358,2.0,0,0,3,9,3180,0,1988,0,98027,47.5172,-122.053,3020,15522
235000.0,3,1.75,1200,9266,1.0,0,0,4,7,1200,0,1960,0,98002,47.314,-122.208,1200,9266
755000.0,3,2.5,2000,1950,3.0,0,0,3,8,2000,0,2005,0,98109,47.6476,-122.356,1560,1340
479000.0,4,2.5,2590,6139,2.0,0,0,3,8,2590,0,2001,0,98038,47.3883,-122.035,2410,6139
574950.0,5,3.25,3160,10000,2.0,0,0,4,8,3160,0,1980,0,98027,47.52,-122.047,2130,10000
599000.0,4,4.75,3700,11000,1.0,0,0,4,7,1840,1860,1962,0,98028,47.768,-122.251,1720,11564
565000.0,5,1.75,1910,9720,1.0,0,0,4,7,1390,520,1955,0,98006,47.5772,-122.159,1750,9720
250000.0,4,2.0,2010,7312,1.0,0,0,4,7,2010,0,1976,0,98002,47.2785,-122.213,2010,7650
183000.0,3,1.75,1070,8100,1.0,0,0,4,6,1070,0,1957,0,98002,47.2853,-122.22,1260,8100
538000.0,3,1.75,1770,8050,1.0,0,0,4,7,1020,750,1963,0,98008,47.5862,-122.118,2000,7875
445000.0,4,2.5,2360,81892,1.0,0,0,3,8,2360,0,2000,0,98042,47.369,-122.156,1730,18096
1070000.0,3,3.0,2940,4622,2.0,0,0,4,9,2230,710,1988,0,98105,47.6641,-122.293,1580,4000
985000.0,5,4.25,4650,108464,2.0,0,0,3,10,3260,1390,1999,0,98024,47.5669,-121.956,2810,155509
517100.0,3,1.75,1580,9719,1.0,0,0,5,7,1580,0,1962,0,98056,47.5396,-122.18,1760,8539
533050.0,2,1.0,910,295772,1.0,0,0,3,5,910,0,1953,0,98042,47.3752,-122.11,2050,48351
605000.0,4,1.5,1880,3500,1.0,0,0,4,7,1080,800,1926,0,98103,47.6835,-122.347,1690,3500
812500.0,4,2.75,2810,10300,1.0,0,0,4,9,1810,1000,1978,0,98006,47.5626,-122.149,2710,9900
436472.0,4,2.5,2692,8392,2.0,0,0,3,9,2692,0,2014,0,98030,47.3519,-122.197,2574,14446
366400.0,4,2.25,2040,14383,1.0,0,0,4,8,1270,770,1977,0,98042,47.3849,-122.163,2030,11500
401000.0,3,2.0,1240,11172,1.0,0,0,3,7,1000,240,1984,0,98074,47.6364,-122.037,1330,14102
245000.0,4,2.0,1580,8000,1.0,0,0,3,7,1040,540,1967,0,98003,47.3467,-122.304,1550,8000
988990.0,4,4.75,4150,6303,3.0,0,0,3,9,4150,0,2014,0,98052,47.7047,-122.123,3570,6285
307000.0,3,1.0,1020,8484,1.0,0,0,3,6,1020,0,1949,0,98155,47.7719,-122.31,1180,9660
358000.0,3,1.0,940,6695,1.0,0,0,4,6,940,0,1959,0,98008,47.6195,-122.12,1230,7400
718000.0,4,2.75,2930,4408,1.0,0,0,5,8,1660,1270,1939,0,98144,47.5841,-122.295,2200,4000
450000.0,3,2.25,1960,10682,1.0,0,0,3,7,1960,0,1957,0,98008,47.6319,-122.124,1540,10682
525000.0,3,1.5,1940,5625,1.0,0,0,4,7,1440,500,1941,0,98117,47.6818,-122.388,1460,5500
443500.0,3,2.0,1920,7598,1.0,0,0,4,8,1920,0,1972,0,98177,47.7735,-122.363,2220,7598
430000.0,3,2.0,1550,6039,1.0,0,0,5,7,830,720,1942,0,98126,47.5436,-122.378,1330,6042
425000.0,2,1.0,830,6030,1.0,0,0,4,6,830,0,1925,0,98103,47.6994,-122.347,1280,6030
1155000.0,3,2.5,2490,24691,1.0,1,4,4,9,1580,910,1961,0,98146,47.488,-122.364,2800,24121
235000.0,3,1.75,1480,6592,1.0,0,0,4,7,1080,400,1978,0,98023,47.2982,-122.378,1660,7150
826000.0,2,1.0,1060,6120,1.0,0,0,3,7,1060,0,1908,0,98103,47.6739,-122.329,1730,4080
690000.0,3,2.0,1770,1800,3.0,0,0,3,8,1770,0,1999,0,98122,47.6102,-122.314,1890,3200
240000.0,3,2.0,1553,6550,1.0,0,0,3,7,1553,0,1900,2001,98022,47.2056,-121.994,1010,10546
450000.0,3,2.0,1010,2820,1.5,0,0,3,7,1010,0,1905,0,98122,47.6066,-122.304,1330,3000
725000.0,4,2.5,2700,25870,2.0,0,0,4,8,2700,0,1992,0,98033,47.6934,-122.161,1540,20720
435000.0,2,1.0,1120,88327,1.5,0,0,4,6,1120,0,1972,0,98010,47.3205,-121.867,1640,136662
329932.0,3,1.5,1460,5040,1.0,0,0,3,7,1100,360,1971,0,98133,47.7112,-122.357,2330,7560
415000.0,2,1.75,1550,4257,1.0,0,3,3,7,830,720,1953,0,98136,47.5274,-122.384,1920,5100
1205000.0,4,3.5,3150,5500,2.0,0,0,3,9,3150,0,2014,0,98105,47.6644,-122.293,1550,4200
397000.0,3,1.0,860,6380,1.5,0,0,4,7,860,0,1927,0,98115,47.6942,-122.315,1250,6380
295000.0,3,2.5,1660,8125,1.0,0,0,3,7,1150,510,1999,0,98148,47.4373,-122.333,1250,8125
1280000.0,5,2.5,3400,9500,2.0,0,1,4,8,3400,0,1977,0,98027,47.5645,-122.082,3080,11081
400000.0,5,2.5,2510,7525,1.5,0,0,4,7,1710,800,1929,0,98106,47.5422,-122.359,1270,6741
625000.0,4,2.5,2740,9599,1.0,0,2,3,8,1820,920,1961,0,98177,47.7728,-122.385,2660,8280
490000.0,3,1.0,1420,11040,1.0,0,0,4,7,1420,0,1961,0,98007,47.5969,-122.14,1530,8208
440000.0,3,1.75,2350,7641,1.0,0,0,3,7,1510,840,1978,0,98034,47.7307,-122.219,2190,7500
199950.0,2,1.75,870,18537,1.0,0,0,4,6,870,0,1946,0,98001,47.275,-122.278,1300,22800
385000.0,3,1.75,1350,155073,1.0,0,0,4,7,1350,0,1969,0,98038,47.4058,-121.994,1560,50965
310000.0,3,1.5,1150,3323,2.0,0,0,3,7,1150,0,1988,0,98029,47.5707,-122.017,1150,2980
535000.0,4,2.25,2620,33578,2.0,0,0,3,7,2620,0,1977,0,98075,47.5921,-122.013,2520,35160
1010800.0,4,3.25,3610,4000,2.0,0,0,3,9,2640,970,2007,0,98199,47.658,-122.396,1980,4000
324950.0,2,1.5,1230,1516,3.0,0,0,3,8,1230,0,2000,0,98125,47.7265,-122.314,1352,1411
630000.0,2,1.75,1260,5300,1.0,0,0,4,7,840,420,1951,0,98103,47.6809,-122.348,1280,3000
725000.0,4,3.25,3940,27591,2.0,0,3,3,9,3440,500,2000,0,98059,47.5157,-122.116,3420,29170
265000.0,3,1.5,1400,6527,1.0,0,0,3,7,1110,290,1957,0,98166,47.4535,-122.358,1690,7597
1080000.0,3,3.0,4910,43560,2.0,0,0,4,10,4000,910,1989,0,98007,47.5911,-122.131,3540,12288
700000.0,4,2.0,2230,4635,1.5,0,0,5,7,1510,720,1908,0,98103,47.682,-122.349,1520,4635
292000.0,4,1.75,2130,11097,1.0,0,0,3,7,1370,760,1952,0,98166,47.4629,-122.356,1850,11097
552250.0,4,2.5,2580,5823,2.0,0,0,3,8,2580,0,2002,0,98065,47.5374,-121.875,2380,5823
670000.0,4,2.5,2850,25993,2.0,0,0,4,9,2850,0,1989,0,98056,47.5318,-122.17,2480,12672
217000.0,3,2.0,1690,6750,1.0,0,0,3,7,1210,480,1977,0,98023,47.3021,-122.375,1930,7350
369000.0,2,1.0,1320,6135,1.0,0,0,4,7,880,440,1942,0,98126,47.5265,-122.379,1050,4693
1406890.0,5,2.25,3580,16789,2.0,0,0,5,9,3580,0,1966,0,98040,47.5364,-122.239,3390,17000
699950.0,3,2.5,3370,36218,2.0,0,0,4,9,3370,0,1988,0,98075,47.5855,-121.987,2980,31793
169000.0,3,1.5,1570,6450,1.5,0,0,4,6,1570,0,1931,0,98022,47.2021,-121.996,1400,6450
685000.0,4,2.5,2310,5100,2.0,0,0,3,9,2310,0,2013,0,98177,47.7039,-122.36,1260,5100
598000.0,4,2.5,3130,40918,2.0,0,0,3,9,3130,0,1994,0,98045,47.4761,-121.723,2760,35440
330000.0,2,2.0,1550,435600,1.5,0,0,2,7,1550,0,1972,0,98065,47.5145,-121.853,1600,217800
375000.0,3,1.75,1260,11224,1.0,0,0,5,7,1260,0,1947,0,98155,47.7444,-122.321,1570,11052
383000.0,3,1.0,1800,5612,1.0,0,0,4,7,1200,600,1942,0,98126,47.525,-122.378,1450,5250
344000.0,2,1.0,1060,3325,1.5,0,0,4,6,770,290,1932,0,98115,47.6896,-122.307,1820,4275
218000.0,3,1.0,1020,7874,1.0,0,0,3,7,1020,0,1956,0,98106,47.5175,-122.346,1290,7320
622100.0,4,2.5,2280,14290,1.5,0,0,4,7,1510,770,1942,0,98125,47.7054,-122.297,2140,9890
622950.0,4,3.25,3030,7644,2.0,0,0,3,8,2830,200,2006,0,98065,47.5457,-121.881,3400,6908
1195000.0,5,3.0,3420,18129,2.0,0,0,3,9,2540,880,1952,2005,98040,47.5333,-122.217,3750,16316
176000.0,3,3.25,1340,5434,2.0,0,0,3,7,1340,0,1986,0,98038,47.3779,-122.045,1670,6203
285000.0,3,2.25,1840,6214,1.0,0,0,4,7,1270,570,1983,0,98031,47.4043,-122.185,1840,6214
490000.0,3,2.25,1630,7573,1.0,0,2,3,7,1230,400,1983,0,98034,47.7273,-122.211,1550,7695
310000.0,4,1.5,1220,9600,1.0,0,0,3,6,1220,0,1980,0,98014,47.6462,-121.909,1180,9000
228000.0,3,1.0,1000,16376,1.0,0,0,3,7,1000,0,1959,0,98059,47.4825,-122.108,1420,16192
600000.0,3,3.25,1690,1473,2.0,0,0,3,8,1380,310,2008,0,98109,47.6397,-122.345,1670,2594
860000.0,3,3.25,4720,32467,2.0,0,2,3,10,3190,1530,1998,0,98059,47.508,-122.113,3260,26386
667000.0,3,1.75,3320,478288,1.5,0,3,4,8,2260,1060,1933,1982,98022,47.2407,-121.953,2960,217800
345000.0,3,2.25,2020,9000,2.0,0,0,3,7,2020,0,1979,0,98045,47.4487,-121.775,1460,9680
217500.0,3,1.75,1400,9546,1.0,0,0,4,7,1400,0,1984,0,98003,47.3179,-122.331,1660,8550
900000.0,3,1.0,1330,77972,1.0,0,0,3,7,1330,0,1928,1954,98033,47.6891,-122.159,1340,17689
240000.0,6,1.75,2210,8594,1.0,0,0,3,7,1310,900,1959,0,98188,47.4594,-122.273,1850,8594
226740.0,3,1.5,1410,8800,1.0,0,0,4,7,1410,0,1965,0,98092,47.2927,-122.183,2180,10108
359950.0,2,1.5,893,965,2.0,0,0,3,8,893,0,2007,0,98122,47.6187,-122.301,1340,1436
